frame,waktu_detik
1,0.010037
2,0.008274
3,0.008228
4,0.008617
5,0.011284
6,0.008884
7,0.009600
8,0.009206
9,0.008609
10,0.010301
11,0.008661
12,0.009199
13,0.008891
14,0.008899
15,0.009054
16,0.008923
17,0.008420
18,0.010723
19,0.008837
20,0.009290

summary_avg_s,0.009197
summary_std_s,0.000795
summary_min_s,0.008228
summary_max_s,0.011284
summary_fps,108.731553
